Domain,Parent_Domain,Twitter,Rating,Score
lookout.co,#!NA!#,lookout_local,T,100.0
nbc26.com,#!NA!#,NBC26,T,100.0
centralfloridapost.com,#!NA!#,#!NA!#,N,44.5
thepeoplesvoice.tv,thepeoplesvoice.tv,#!NA!#,N,0.0
newspunch.com,thepeoplesvoice.tv,#!NA!#,N,0.0
yournewswire.com,thepeoplesvoice.tv,#!NA!#,N,0.0
forbiddenknowledgetv.net,#!NA!#,chicabruce,N,5.0
toofab.com,#!NA!#,TooFab,T,80.0
thehayride.com,#!NA!#,TheHayride,N,22.5
messengernews.net,#!NA!#,Messenger_News,T,87.5
theamericantribune.com,#!NA!#,TAmTrib,T,87.5
therealdeal.com,#!NA!#,trdny,T,100.0
kgun9.com,#!NA!#,kgun9,T,100.0
utahinvestigative.org,#!NA!#,utinvestigative,T,100.0
americanomedia.com,#!NA!#,americanomedia,T,77.0
mouthhealthy.org,#!NA!#,AmerDentalAssn,T,77.5
mediaite.com,#!NA!#,mediaite,T,95.0
mediarightnews.com,#!NA!#,MediaRightNews1,T,70.0
blackamericaweb.com,#!NA!#,BlackAmericaWeb,T,70.0
kristv.com,#!NA!#,KRIS6News,T,100.0
ktvq.com,#!NA!#,KTVQ,T,100.0
ktnv.com,#!NA!#,KTNV,T,100.0
nasa.gov,#!NA!#,NASA,T,100.0
popular.info,#!NA!#,#!NA!#,T,100.0
naturalwomanhood.org,#!NA!#,naturwomanhood,T,62.0
chicagotribune.com,#!NA!#,chicagotribune,T,92.5
northcentralpa.com,#!NA!#,northcentralpa,T,95.0
thegrio.com,thegrio.com,theGrio,T,100.0
bnc.tv,thegrio.com,theGrio,T,100.0
statnews.com,#!NA!#,statnews,T,100.0
wmar2news.com,#!NA!#,wmar2news,T,100.0
10news.com,#!NA!#,10News,T,100.0
koaa.com,#!NA!#,koaa,T,100.0
breitbart.com,#!NA!#,BreitbartNews,N,49.5
bigleaguepolitics.com,#!NA!#,BigLeaguePol,N,12.5
c19early.com,c19early.com,CovidAnalysis,N,39.5
c19adoption.com,c19early.com,CovidAnalysis,N,39.5
c19aspirin.com,c19early.com,CovidAnalysis,N,39.5
c19bromhexine.com,c19early.com,CovidAnalysis,N,39.5
c19budesonide.com,c19early.com,CovidAnalysis,N,39.5
c19colchicine.com,c19early.com,CovidAnalysis,N,39.5
c19curcumin.com,c19early.com,CovidAnalysis,N,39.5
c19early.org,c19early.com,CovidAnalysis,N,39.5
c19favipiravir.com,c19early.com,CovidAnalysis,N,39.5
c19fluvoxamine.com,c19early.com,CovidAnalysis,N,39.5
c19hcq.com,c19early.com,CovidAnalysis,N,39.5
c19hcq.org,c19early.com,CovidAnalysis,N,39.5
c19ic.com,c19early.com,CovidAnalysis,N,39.5
c19ivermectin.com,c19early.com,CovidAnalysis,N,39.5
c19ivm.org,c19early.com,CovidAnalysis,N,39.5
c19ly.com,c19early.com,CovidAnalysis,N,39.5
c19melatonin.com,c19early.com,CovidAnalysis,N,39.5
c19mp.com,c19early.com,CovidAnalysis,N,39.5
c19nitazoxanide.com,c19early.com,CovidAnalysis,N,39.5
c19ns.com,c19early.com,CovidAnalysis,N,39.5
c19probiotics.com,c19early.com,CovidAnalysis,N,39.5
c19proxalutamide.com,c19early.com,CovidAnalysis,N,39.5
c19pvpi.com,c19early.com,CovidAnalysis,N,39.5
c19quercetin.com,c19early.com,CovidAnalysis,N,39.5
c19regn.com,c19early.com,CovidAnalysis,N,39.5
c19rmd.com,c19early.com,CovidAnalysis,N,39.5
c19study.com,c19early.com,CovidAnalysis,N,39.5
c19sv.com,c19early.com,CovidAnalysis,N,39.5
c19vitaminc.com,c19early.com,CovidAnalysis,N,39.5
c19vitamind.com,c19early.com,CovidAnalysis,N,39.5
c19zinc.com,c19early.com,CovidAnalysis,N,39.5
hcqmeta.com,c19early.com,CovidAnalysis,N,39.5
hcqrct.com,c19early.com,CovidAnalysis,N,39.5
ivmmeta.com,c19early.com,CovidAnalysis,N,39.5
vdmeta.com,c19early.com,CovidAnalysis,N,39.5
denver7.com,denver7.com,DenverChannel,T,100.0
thedenverchannel.com,denver7.com,DenverChannel,T,100.0
amazingmadison.com,#!NA!#,kjamradio,T,75.0
miamiherald.com,miamiherald.com,miamiherald,T,100.0
miami.com,miamiherald.com,miamiherald,T,100.0
wearethemighty.com,#!NA!#,WeAreTheMighty,T,100.0
wtkr.com,#!NA!#,WTKR3,T,100.0
sciencedaily.com,#!NA!#,sciencedaily,T,82.5
popularmechanics.com,#!NA!#,PopMech,T,100.0
stratechery.com,#!NA!#,stratechery,T,92.5
redstateobserver.com,redstateobserver.com,#!NA!#,N,22.5
redstatewatcher.com,redstateobserver.com,#!NA!#,N,22.5
thepennyhoarder.com,#!NA!#,thepennyhoarder,T,75.0
dailymemphian.com,#!NA!#,dailymemphian,T,100.0
thechurchnews.com,thechurchnews.com,LDSChurchNews,T,100.0
ldschurchnews.com,thechurchnews.com,LDSChurchNews,T,100.0
mediamatters.org,#!NA!#,mmfa,T,80.0
wonkette.com,#!NA!#,wonkette,T,70.0
baptistnews.com,#!NA!#,baptist_news,T,100.0
newschannel5.com,#!NA!#,NC5,T,100.0
wearecentralpa.com,#!NA!#,WTAJnews,T,87.5
thehornnews.com,#!NA!#,readthehornnews,N,49.5
blacknews.com,#!NA!#,BlackNews,N,44.5
laopinion.com,#!NA!#,laopinionla,T,92.5
alaskasnewssource.com,alaskasnewssource.com,AKNewsNow,T,100.0
ktuu.com,alaskasnewssource.com,AKNewsNow,T,100.0
ktva.com,alaskasnewssource.com,AKNewsNow,T,100.0
telemundo.com,#!NA!#,telemundo,T,95.0
abc15.com,#!NA!#,abc15,T,100.0
today.com,today.com,todayshow,T,95.0
community.today.com,today.com,todayshow,T,95.0
discuss.today.com,today.com,todayshow,T,95.0
events.today.com,today.com,todayshow,T,95.0
moms.today.com,today.com,todayshow,T,95.0
secure.today.com,today.com,todayshow,T,95.0
moneytalksnews.com,#!NA!#,moneytalksnews,T,87.5
gingrich360.com,#!NA!#,newtgingrich,N,49.5
binnews.com,#!NA!#,blackinfonet,T,92.5
wkbw.com,#!NA!#,wkbw,T,100.0
marijuanamoment.net,#!NA!#,marijuanamoment,T,87.5
creativedestructionmedia.com,#!NA!#,#!NA!#,N,20.0
nm.org,#!NA!#,NorthwesternMed,T,77.5
gallup.com,#!NA!#,gallup,T,95.0
wptv.com,#!NA!#,WPTV,T,100.0
therecount.com,#!NA!#,therecount,T,82.5
telemundo51.com,telemundo51.com,telemundoco,T,87.5
telemundo20.com,telemundo51.com,telemundoco,T,87.5
telemundo31.com,telemundo51.com,telemundoco,T,87.5
telemundo33.com,telemundo51.com,telemundoco,T,87.5
telemundo40.com,telemundo51.com,telemundoco,T,87.5
telemundo48elpaso.com,telemundo51.com,telemundoco,T,87.5
telemundo49.com,telemundo51.com,telemundoco,T,87.5
telemundoarizona.com,telemundo51.com,telemundoco,T,87.5
telemundodenver.com,telemundo51.com,telemundoco,T,87.5
telemundofresno.com,telemundo51.com,telemundoco,T,87.5
telemundolasvegas.com,telemundo51.com,telemundoco,T,87.5
telemundonuevomexico.com,telemundo51.com,telemundoco,T,87.5
telemundopr.com,telemundo51.com,telemundoco,T,87.5
telemundosanantonio.com,telemundo51.com,telemundoco,T,87.5
telemundoutah.com,telemundo51.com,telemundoco,T,87.5
didyouknowfacts.com,#!NA!#,didyouknowfacts,T,67.5
illinoispolicy.org,#!NA!#,illinoispolicy,T,92.5
offthepress.com,#!NA!#,OffThePress1,T,80.0
theduran.com,#!NA!#,#!NA!#,N,0.0
healthyway.com,#!NA!#,healthywaymedia,T,67.5
wcpo.com,#!NA!#,wcpo,T,100.0
wrtv.com,wrtv.com,wrtv,T,100.0
theindychannel.com,wrtv.com,wrtv,T,100.0
wifr.com,#!NA!#,23WIFR,T,100.0
wtvr.com,#!NA!#,CBS6,T,100.0
12up.com,#!NA!#,12upSport,T,82.5
rsbnetwork.com,#!NA!#,rsbnetwork,N,10.0
contagionlive.com,#!NA!#,contagion_live,T,87.5
rfdtv.com,#!NA!#,#!NA!#,T,65.0
fox19.com,#!NA!#,FOX19,T,100.0
scallywagandvagabond.com,#!NA!#,scallywagnyc,T,80.0
prospect.org,#!NA!#,theprospect,T,92.5
heartland.org,#!NA!#,heartlandinst,N,30.0
nourishingtraditions.com,#!NA!#,#!NA!#,N,40.0
myarklamiss.com,#!NA!#,MyArkLaMiss,T,92.5
ozarksfirst.com,#!NA!#,kolr10kozl,T,75.0
wbtv.com,#!NA!#,WBTV_News,T,95.0
kshb.com,#!NA!#,38theSpot,T,100.0
lex18.com,#!NA!#,lex18news,T,100.0
post-gazette.com,#!NA!#,PittsburghPG,T,100.0
fourstateshomepage.com,#!NA!#,KSNLocalNews,T,92.5
yourerie.com,#!NA!#,JET24FOX66,T,87.5
pahomepage.com,#!NA!#,wbrewyou,T,87.5
fox8.com,#!NA!#,fox8news,T,87.5
news5cleveland.com,#!NA!#,WEWS,T,100.0
durangoherald.com,#!NA!#,durangoherald,T,100.0
ksby.com,#!NA!#,ksby,T,100.0
wtvq.com,#!NA!#,ABC36News,T,67.5
localsyr.com,#!NA!#,NewsChannel9,T,87.5
ivn.us,#!NA!#,ivn,T,75.0
nydailynews.com,#!NA!#,NYDailyNews,T,92.5
kansascity.com,#!NA!#,KCStar,T,92.5
wjbf.com,#!NA!#,WJBF,T,87.5
pcmag.com,#!NA!#,PCMag,T,100.0
parade.com,#!NA!#,ParadeMagazine,T,87.5
klfy.com,#!NA!#,klfy,T,92.5
phillymag.com,#!NA!#,phillymag,T,92.5
myhighplains.com,#!NA!#,kamrlocal4news,T,92.5
kxnet.com,#!NA!#,KXMB,T,92.5
nymag.com,#!NA!#,NYMag,T,82.5
washingtonpost.com,#!NA!#,washingtonpost,T,100.0
kpax.com,#!NA!#,kpaxnews,T,100.0
wfxrtv.com,#!NA!#,WFXRnews,T,92.5
fox46.com,fox46.com,FOX46News,T,92.5
fox46charlotte.com,fox46.com,FOX46News,T,92.5
clarkcountytoday.com,#!NA!#,NewsFromCCT,N,57.0
mississippitoday.org,#!NA!#,MSTODAYnews,T,100.0
al.com,#!NA!#,aldotcom,T,95.0
wwlp.com,#!NA!#,WWLP22News,T,92.5
fox16.com,#!NA!#,FOX16News,T,87.5
wivb.com,#!NA!#,news4buffalo,T,87.5
boston.cbslocal.com,#!NA!#,wbz,T,70.0
onegreenplanet.org,#!NA!#,OneGreenPlanet,N,40.0
americasvoice.news,americasvoice.news,RealAmVoice,N,25.0
americasvoicenews.com,americasvoice.news,RealAmVoice,N,25.0
the-revolution-report.com,#!NA!#,DonaldCourter,N,25.0
mediatakeout.com,#!NA!#,#!NA!#,T,77.0
itemlive.com,#!NA!#,itemlive,T,95.0
8newsnow.com,8newsnow.com,8NewsNow,T,87.5
lasvegasnow.com,8newsnow.com,8NewsNow,T,87.5
boisestatepublicradio.org,#!NA!#,kbsx915,T,92.5
techdirt.com,#!NA!#,techdirt,T,90.0
asamnews.com,#!NA!#,asamnews,T,95.0
harveyworld.org,#!NA!#,hwherald,T,100.0
abc7news.com,#!NA!#,abc7newsbayarea,T,87.5
houstonchronicle.com,#!NA!#,HoustonChron,T,100.0
wkrn.com,#!NA!#,WKRN,T,92.5
wkbn.com,#!NA!#,WKBN,T,87.5
news10.com,#!NA!#,wten,T,87.5
wric.com,#!NA!#,8News,T,92.5
sarahpalin.com,sarahpalin.com,SarahPalinUSA,T,69.5
governorpalin.org,sarahpalin.com,SarahPalinUSA,T,69.5
sarahpalin-blog.com,sarahpalin.com,SarahPalinUSA,T,69.5
liveaction.org,#!NA!#,liveaction,N,30.0
wreg.com,#!NA!#,3onyourside,T,82.5
newslive.com,#!NA!#,NewsLiveFree,N,44.5
nojabforme.info,nojabforme.info,eRepublicUSA,N,27.5
covidfearexposed.crd.co,nojabforme.info,eRepublicUSA,N,27.5
legal-njfm.crd.co,nojabforme.info,eRepublicUSA,N,27.5
part1-njfm.crd.co,nojabforme.info,eRepublicUSA,N,27.5
part2-njfm.crd.co,nojabforme.info,eRepublicUSA,N,27.5
part3-njfm.crd.co,nojabforme.info,eRepublicUSA,N,27.5
part4-njfm.crd.co,nojabforme.info,eRepublicUSA,N,27.5
perspective-njfm.crd.co,nojabforme.info,eRepublicUSA,N,27.5
whnt.com,#!NA!#,whnt,T,87.5
baxterbulletin.com,#!NA!#,BBnewsroom,T,92.5
wowktv.com,#!NA!#,wowk13news,T,92.5
counton2.com,#!NA!#,wcbd,T,87.5
wnct.com,#!NA!#,wnct9,T,92.5
berkshireeagle.com,#!NA!#,#!NA!#,T,100.0
theburningplatform.com,#!NA!#,#!NA!#,N,0.0
geopoliticaleconomy.com,#!NA!#,GeopoliticaEcon,N,17.5
wane.com,#!NA!#,wane15,T,92.5
annistonstar.com,#!NA!#,AnnistonStar,T,100.0
nbc4i.com,#!NA!#,nbc4i,T,87.5
texomashomepage.com,#!NA!#,TexomasHomepage,T,87.5
communityimpact.com,#!NA!#,impactnews,T,100.0
clark.com,#!NA!#,ClarkHoward,T,87.5
sentinelsource.com,#!NA!#,Keene_Sentinel,T,100.0
thetelegraph.com,#!NA!#,altontelegraph,T,100.0
cancerwisdom.net,#!NA!#,#!NA!#,N,17.5
twitchy.com,#!NA!#,twitchyteam,N,52.0
dailyinterlake.com,#!NA!#,dailyinterlake,T,92.5
idahopress.com,#!NA!#,idahopresstrib,T,100.0
ktsm.com,#!NA!#,ktsmtv,T,92.5
craigdailypress.com,#!NA!#,craig_press,T,100.0
wfla.com,#!NA!#,wfla,T,87.5
travelandleisure.com,#!NA!#,travelleisure,T,80.0
en.interaffairs.ru,#!NA!#,IA_Journal_,N,32.5
crankers.com,#!NA!#,FrankZilla215,N,50.0
chicagobusiness.com,#!NA!#,CrainsChicago,T,100.0
deconstructingconventional.com,#!NA!#,#!NA!#,N,40.0
toledoblade.com,#!NA!#,toledonews,T,100.0
thebaltimorebanner.com,#!NA!#,baltimorebanner,T,100.0
djournal.com,#!NA!#,DJournalnow,T,100.0
capitalresearch.org,#!NA!#,capitalresearch,T,80.0
wcia.com,#!NA!#,wcia3,T,87.5
wgno.com,#!NA!#,WGNOtv,T,92.5
savagetakes.com,#!NA!#,#!NA!#,T,82.0
breakingreports.org,#!NA!#,#!NA!#,T,82.0
wdhn.com,wdhn.com,WDHN,T,92.5
dothanfirst.com,wdhn.com,WDHN,T,92.5
homenaturalcures.com,#!NA!#,homenaturalcure,N,35.0
wsav.com,#!NA!#,WSAV,T,87.5
bozemandailychronicle.com,#!NA!#,bozchron,T,100.0
wbtw.com,#!NA!#,WBTWNews13,T,92.5
mytwintiers.com,#!NA!#,WETM18News,T,92.5
revealnews.org,#!NA!#,reveal,T,100.0
clevelandbanner.com,#!NA!#,#!NA!#,T,87.5
austinchronicle.com,#!NA!#,AustinChronicle,T,92.5
weathernationtv.com,#!NA!#,WeatherNation,T,80.0
northeastnews.net,#!NA!#,NortheastNewsKC,T,95.0
wttw.com,#!NA!#,wttw,T,100.0
8ch.net,8ch.net,infinitechan,P,
8kun.top,8ch.net,infinitechan,P,
kotaku.com,#!NA!#,Kotaku,T,92.5
stltoday.com,#!NA!#,stltoday,T,92.5
abc3340.com,#!NA!#,abc3340,T,77.5
factcheck.org,#!NA!#,factcheckdotorg,T,100.0
federalreserve.gov,#!NA!#,federalreserve,T,100.0
postandcourier.com,#!NA!#,postandcourier,T,100.0
timesofsandiego.com,#!NA!#,timesofsandiego,T,100.0
actualidad.rt.com,#!NA!#,ActualidadRT,N,0.0
worldhealth.net,#!NA!#,WorldHealth_Net,T,64.5
analyzingamerica.org,#!NA!#,#!NA!#,T,82.0
huffpost.com,huffpost.com,huffpost,T,87.5
data.huffingtonpost.com,huffpost.com,huffpost,T,87.5
editorial.huffingtonpost.com,huffpost.com,huffpost,T,87.5
elections.huffingtonpost.com,huffpost.com,huffpost,T,87.5
highline.huffingtonpost.com,huffpost.com,huffpost,T,87.5
huffingtonpost.com,huffpost.com,huffpost,T,87.5
live.huffingtonpost.com,huffpost.com,huffpost,T,87.5
projects.huffingtonpost.com,huffpost.com,huffpost,T,87.5
timesnews.net,#!NA!#,timesnewsonline,T,100.0
goop.com,#!NA!#,goop,N,22.5
mywabashvalley.com,#!NA!#,wtwonews,T,87.5
4chan.org,#!NA!#,4chan,P,
join1440.com,#!NA!#,Join1440,T,82.5
mystateline.com,#!NA!#,mystateline,T,87.5
stateofthenation.co,stateofthenation.co,SOTN_Newsflash,N,12.5
stateofthenation2012.com,stateofthenation.co,SOTN_Newsflash,N,12.5
flagandcross.com,#!NA!#,FlagandC,T,69.5
organicconsumers.org,#!NA!#,OrganicConsumer,N,20.0
kark.com,#!NA!#,KARK4News,T,82.5
ksnt.com,#!NA!#,KSNTNews,T,92.5
malibutimes.com,#!NA!#,TheMalibuTimes,T,87.5
bitcoinmagazine.com,#!NA!#,bitcoinmagazine,T,77.5
heraldextra.com,#!NA!#,heraldextra,T,100.0
wjhl.com,#!NA!#,WJHL11,T,92.5
woodtv.com,#!NA!#,WOODTV,T,87.5
who13.com,who13.com,who13news,T,92.5
whotv.com,who13.com,who13news,T,92.5
keloland.com,#!NA!#,keloland,T,87.5
rochesterfirst.com,#!NA!#,News_8,T,87.5
elnuevoherald.com,#!NA!#,elnuevoherald,T,87.5
politico.com,politico.com,politico,T,100.0
politi.co,politico.com,politico,T,100.0
bustle.com,#!NA!#,bustle,T,92.5
coronavirustoday.com,#!NA!#,#!NA!#,T,87.5
dailyvoice.com,#!NA!#,#!NA!#,T,80.0
lmtonline.com,#!NA!#,lmtnews,T,100.0
mrt.com,#!NA!#,mwtnews,T,100.0
kxan.com,#!NA!#,KXAN_News,T,92.5
wpri.com,#!NA!#,wpri12,T,87.5
jamanetwork.com,#!NA!#,JAMA_current,T,92.5
babycenter.com,#!NA!#,BabyCenter,T,87.5
fox59.com,#!NA!#,FOX59,T,87.5
inc.com,#!NA!#,Inc,T,87.5
fox2now.com,fox2now.com,FOX2now,T,87.5
kplr11.com,fox2now.com,FOX2now,T,87.5
tucson.com,#!NA!#,TucsonStar,T,85.0
richmond.com,#!NA!#,rtdnews,T,92.5
theindependent.com,#!NA!#,theindependent,T,72.5
lancasteronline.com,#!NA!#,lancasteronline,T,100.0
wacotrib.com,#!NA!#,wacotrib,T,85.0
chronicle.com,#!NA!#,chronicle,T,100.0
bridgemi.com,#!NA!#,bridgemichigan,T,100.0
upi.com,#!NA!#,upi,T,92.5
quantamagazine.org,#!NA!#,QuantaMagazine,T,100.0
wamu.org,#!NA!#,wamu885,T,100.0
stlamerican.com,#!NA!#,stlouisamerican,T,80.0
lakegenevanews.net,#!NA!#,LG_Regionalnews,T,85.0
abc4.com,abc4.com,abc4utah,T,92.5
good4utah.com,abc4.com,abc4utah,T,92.5
southernminn.com,#!NA!#,wasecanews,T,100.0
fredericksburg.com,#!NA!#,newsintheburg,T,85.0
greensboro.com,#!NA!#,newsandrecord,T,85.0
thoughtcatalog.com,#!NA!#,thoughtcatalog,T,87.5
politicalsignal.com,politicalsignal.com,#!NA!#,N,0.0
populist.press,politicalsignal.com,#!NA!#,N,0.0
populistpress.com,politicalsignal.com,#!NA!#,N,0.0
everythinglubbock.com,#!NA!#,KLBKNews,T,87.5
kcbeacon.org,kcbeacon.org,#!NA!#,T,100.0
thebeacon.media,kcbeacon.org,#!NA!#,T,100.0
thelist.com,#!NA!#,TheListDaily,T,100.0
khon2.com,#!NA!#,khonnews,T,87.5
koin.com,#!NA!#,koinnews,T,92.5
pix11.com,#!NA!#,PIX11News,T,87.5
digitaltrends.com,#!NA!#,digitaltrends,T,100.0
viralhatch.com,#!NA!#,#!NA!#,N,52.0
objectivist.co,objectivist.co,#!NA!#,N,50.0
political-examiner.com,objectivist.co,#!NA!#,N,50.0
truthandaction.org,#!NA!#,tna1776,N,7.5
followthemoney.org,#!NA!#,moneyinpolitics,T,87.5
cbs4indy.com,#!NA!#,cbs4indy,T,87.5
buzzfeednews.com,#!NA!#,BuzzFeedNews,T,100.0
cbs42.com,#!NA!#,CBS_42,T,92.5
foxsports.com,#!NA!#,foxsports,T,95.0
sciencebasedmedicine.org,#!NA!#,sciencebasedmed,T,100.0
thefirstnews.com,#!NA!#,the_1st_news,T,80.0
wishtv.com,#!NA!#,WISH_TV,T,90.0
wflx.com,#!NA!#,Fox29WFLX,T,95.0
rare.us,#!NA!#,rare,T,70.0
roanoke.com,#!NA!#,roanoketimes,T,92.5
elpais.com,#!NA!#,el_pais,T,87.5
fox40.com,#!NA!#,FOX40,T,92.5
truthforhealth.org,#!NA!#,TruthForHealth,N,20.0
wtnh.com,#!NA!#,wtnh,T,87.5
thedesertreview.com,#!NA!#,DesertReview,N,27.5
wlns.com,#!NA!#,WLNS,T,82.5
medicalxpress.com,#!NA!#,medical_xpress,T,100.0
valleycentral.com,valleycentral.com,cbs4rgv,T,82.5
kveo.com,valleycentral.com,cbs4rgv,T,82.5
pantagraph.com,#!NA!#,pantagraph,T,85.0
ourquadcities.com,#!NA!#,WHBF,T,92.5
kttc.com,#!NA!#,KTTCTV,T,100.0
pressofatlanticcity.com,#!NA!#,ThePressofAC,T,92.5
hickoryrecord.com,#!NA!#,hickoryrecord,T,85.0
napavalleyregister.com,#!NA!#,naparegister,T,85.0
trib.com,#!NA!#,cstribune,T,85.0
oanow.com,#!NA!#,oanow,T,85.0
knewz.com,#!NA!#,knowknewz,T,75.0
edsource.org,#!NA!#,EdSource,T,100.0
tulsaworld.com,#!NA!#,tulsaworld,T,85.0
christianpost.com,#!NA!#,ChristianPost,T,74.5
abovethelaw.com,#!NA!#,atlblog,T,87.5
nylive.me,nylive.me,#!NA!#,N,52.0
chicago24.me,nylive.me,#!NA!#,N,52.0
floridanews.me,nylive.me,#!NA!#,N,52.0
gotoviralkhabar.com,nylive.me,#!NA!#,N,52.0
headlinesipost.com,nylive.me,#!NA!#,N,52.0
khabar24hnews.com,nylive.me,#!NA!#,N,52.0
la24.me,nylive.me,#!NA!#,N,52.0
newsflooring.com,nylive.me,#!NA!#,N,52.0
redefiningsocial.com,nylive.me,#!NA!#,N,52.0
storyhulk.com,nylive.me,#!NA!#,N,52.0
thatstory.me,nylive.me,#!NA!#,N,52.0
reddit.com,#!NA!#,reddit,P,
brighteon.com,#!NA!#,#!NA!#,N,20.0
krqe.com,#!NA!#,krqe,T,87.5
wavy.com,#!NA!#,WAVY_News,T,87.5
ketk.com,ketk.com,ketk,T,87.5
easttexasmatters.com,ketk.com,ketk,T,87.5
digiday.com,#!NA!#,digiday,T,100.0
mom.com,#!NA!#,Momdotcom,T,87.5
siouxcityjournal.com,#!NA!#,SCJ,T,92.5
auburnpub.com,#!NA!#,the_citizen,T,85.0
thexylom.com,#!NA!#,#!NA!#,T,100.0
mtstandard.com,#!NA!#,MontanaStandard,T,85.0
fox47news.com,#!NA!#,fox47news,T,100.0
khou.com,#!NA!#,KHOU,T,100.0
wuwm.com,#!NA!#,WUWMradio,T,100.0
iowapublicradio.org,#!NA!#,iowapublicradio,T,92.5
bleacherreport.com,#!NA!#,bleacherreport,T,70.0
drjockers.com,#!NA!#,djockers5,N,20.0
uncoverdc.com,#!NA!#,UncoverDC,N,27.5
qanon.pub,qanon.pub,#!NA!#,N,17.5
operationq.pub,qanon.pub,#!NA!#,N,17.5
qalerts.app,qanon.pub,#!NA!#,N,17.5
qalerts.net,qanon.pub,#!NA!#,N,17.5
qalerts.pub,qanon.pub,#!NA!#,N,17.5
qanon.app,qanon.pub,#!NA!#,N,17.5
qdrop.pub,qanon.pub,#!NA!#,N,17.5
qposts.in,qanon.pub,#!NA!#,N,17.5
qposts.online,qanon.pub,#!NA!#,N,17.5
qresear.ch,qanon.pub,#!NA!#,N,17.5
theconservativeopinion.com,#!NA!#,#!NA!#,N,47.0
theusawire.com,#!NA!#,usawirenews?lang=en,N,50.0
wzzm13.com,#!NA!#,wzzm13,T,95.0
doctormurray.com,#!NA!#,DrMichaelMurray,N,12.5
wusa9.com,#!NA!#,wusa9,T,100.0
wwltv.com,#!NA!#,WWLTV,T,95.0
abcnews.go.com,abcnews.go.com,ABC,T,75.0
abcnews.com,abcnews.go.com,ABC,T,75.0
pluribusnews.com,#!NA!#,pluribusnews,T,100.0
americasvoice.org,#!NA!#,americasvoice,T,75.0
cfact.org,#!NA!#,cfact,N,27.5
local10.com,#!NA!#,WPLGLocal10,T,100.0
wtol.com,#!NA!#,WTOL11Toledo,T,95.0
herald-review.com,#!NA!#,heraldandreview,T,85.0
wgbh.org,#!NA!#,wgbh?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,T,92.5
fox5sandiego.com,#!NA!#,fox5sandiego,T,87.5
rapidcityjournal.com,#!NA!#,RCJournal,T,85.0
rocketcitynow.com,#!NA!#,fox54news,T,87.5
bismarcktribune.com,#!NA!#,bistrib,T,72.5
thesouthern.com,#!NA!#,thesouthern,T,85.0
mauinow.com,#!NA!#,mauinow,T,92.5
kut.org,#!NA!#,kut,T,92.5
wcfcourier.com,#!NA!#,wcfcourier,T,92.5
billingsgazette.com,#!NA!#,billingsgazette,T,85.0
silive.com,#!NA!#,siadvance,T,100.0
robbreport.com,#!NA!#,RobbReport,T,95.0
wpr.org,#!NA!#,WPR,T,92.5
wqad.com,#!NA!#,wqad,T,90.0
wthr.com,#!NA!#,WTHRcom,T,90.0
vaxxter.com,#!NA!#,joinvaxxter,N,35.0
jewishjournal.com,#!NA!#,jewishjournal,T,80.0
wfaa.com,#!NA!#,wfaa,T,90.0
poststar.com,#!NA!#,poststar,T,85.0
qctimes.com,#!NA!#,qctimes,T,85.0
covid19reporter.com,#!NA!#,#!NA!#,N,7.5
ambassadorlove.blog,#!NA!#,#!NA!#,N,12.5
nomorefakenews.com,#!NA!#,jonrappoport,N,17.5
bedsider.org,#!NA!#,bedsider,T,70.0
wgrz.com,#!NA!#,WGRZ,T,95.0
wltx.com,#!NA!#,WLTX,T,95.0
omaha.com,#!NA!#,OWHnews,T,85.0
komonews.com,#!NA!#,komonews,T,90.0
patheos.com,#!NA!#,Patheos,T,87.5
usnewzpress.com,usnewzpress.com,#!NA!#,N,52.0
bbcnewsz.com,usnewzpress.com,#!NA!#,N,52.0
media78times.com,usnewzpress.com,#!NA!#,N,52.0
fox43.com,#!NA!#,fox43,T,87.5
nbcnews.com,nbcnews.com,nbcnews,T,100.0
nbclearn.com,nbcnews.com,nbcnews,T,100.0
cbsnews.com,cbsnews.com,CBSNews,T,90.0
chicago.cbslocal.com,cbsnews.com,CBSNews,T,90.0
dfw.cbslocal.com,cbsnews.com,CBSNews,T,90.0
lasvegas.cbslocal.com,cbsnews.com,CBSNews,T,90.0
losangeles.cbslocal.com,cbsnews.com,CBSNews,T,90.0
newyork.cbslocal.com,cbsnews.com,CBSNews,T,90.0
pittsburgh.cbslocal.com,cbsnews.com,CBSNews,T,90.0
sanfrancisco.cbslocal.com,cbsnews.com,CBSNews,T,90.0
vozwire.com,#!NA!#,vozwire,N,55.0
therightscoop.com,#!NA!#,TheRightScoop,N,34.5
legalinsurrection.com,#!NA!#,LegInsurrection,T,74.5
cubanet.org,#!NA!#,CubanetNoticias,T,75.0
unz.com,#!NA!#,UnzReview,N,37.5
kgw.com,#!NA!#,KGWNews,T,100.0
newscentermaine.com,#!NA!#,newscentermaine,T,90.0
newswest9.com,#!NA!#,newswest9,T,95.0
weareiowa.com,#!NA!#,weareiowa5news,T,100.0
kens5.com,#!NA!#,KENS5,T,95.0
fox61.com,#!NA!#,FOX61News,T,82.5
thefirsttv.com,#!NA!#,TheFirstonTV,N,52.0
abc10.com,#!NA!#,ABC10,T,100.0
propublica.org,#!NA!#,ProPublica,T,100.0
fox5dc.com,#!NA!#,fox5dc,T,90.0
